player_name,player_serve_win_ratio,player_return_win_ratio,player_bp_per_game,player_bp_conversion_ratio,player_game_win_ratio,player_point_win_ratio,player_clutch_factor,player_win_rank_weight,player_win_elo_weight,player_game_win_ratio_rank_weighted,player_point_win_ratio_rank_weighted,player_game_win_ratio_elo_weighted,player_point_win_ratio_elo_weighted,player_rank,player_log_rank,player_rank_points,player_log_rank_points,player_ht,player_old_elo
Sadio Doumbia,0.605628651371337,0.34599048893048273,0.5027777777777778,0.32291666666666663,0.4466269841269841,0.4826889973589889,-0.03606201323200474,0.015051248098093387,6.456355148687374e-10,0.5282609871862833,0.5650171270498845,-38.800543792344044,-35.5994973308254,342.0,5.834810737062606,117.0,4.762173934797756,184.98610349241181,1859.3196604427828
Saidalo Saidkarimov,0.68625,0.27142857142857146,0.14285714285714285,0.5,0.4547511312217195,0.4764492753623189,-0.021698144140599368,0.00888716497682972,1.770255422067212e-09,0.5793532377709462,0.6126849313164284,-193.1341879020233,-199.29460449652345,500.0,6.214608098422191,541.5172926596758,6.2943750006673875,184.98610349241181,1529.2336042664006
Saketh Myneni,0.6385728808304455,0.3649582679754198,0.5358152403152404,0.3262918192918193,0.4939507341958058,0.5004626746004659,-0.006511940404660064,0.015842712711943038,1.9987450854128744e-08,0.4281556711881756,0.4404909262898474,57.17659538991374,51.139136667076045,267.0,5.58724865840025,168.0,5.123963979403259,184.98610349241181,1926.9520626701133
Salvatore Caruso,0.6214982478139912,0.3870538813212585,0.6855437436959175,0.40895952826730864,0.5047447072777229,0.5018323515119126,0.002912355765810217,0.12907438785620687,6.007671484120884e-09,0.4659196645256226,0.4627610745085838,18.75573749748868,17.81340284368249,98.0,4.584967478670572,586.0,6.373319789577013,184.98610349241181,2179.8719162890507
Sam Querrey,0.66988849952285,0.32563498909925265,0.4718758025743319,0.2928781866281865,0.496230404805995,0.4984977617161844,-0.002267356910189422,0.2737652100714316,1.3763436053520225e-10,0.48826377402299004,0.49122469300301,16.377882236606013,12.920058931066126,47.0,3.8501476017100575,1065.0,6.970730078143525,198.0,2345.5457917212602
Samuele Ramazzotti,0.6066848854319951,0.3724105461393597,0.3666666666666667,0.625,0.48,0.4919247419247419,-0.011924741924741885,0.013937849127623508,4.396637492276273e-09,0.7320380294387379,0.7602398737005238,-95.02655024924508,-99.17038427891869,500.0,6.214608098422191,541.5172926596758,6.2943750006673875,184.98610349241181,1733.9000252292965
Sanjar Fayziev,0.5874060832719711,0.3657765365312535,0.5805583305583306,0.3638888888888889,0.44466533466533453,0.4791553945883677,-0.03449005992303303,0.0011229911665142443,2.4429156549860487e-07,0.7059979347292139,0.7880230336240959,19.297660397162844,0.17668504472752153,440.0,6.0867747269123065,24.0,3.1780538303479458,184.98610349241181,1853.3689896950507
Santiago Giraldo,0.6348603759383166,0.3723231597065009,0.6866332251626369,0.3393569393569393,0.4919283595138354,0.4961949922949656,-0.004266632781130256,0.0656953668210412,2.2396945584730862e-08,0.5127544588472693,0.5210025978150368,41.278984224591404,33.068206794255524,277.0,5.6240175061873385,151.0,5.017279836814924,188.0,2073.0649601420573
Sasi Kumar Mukund,0.6327021831933505,0.35716905759569684,0.5612529927932405,0.341880458722564,0.4869819634280309,0.4948719922207988,-0.007890028792767732,0.017592448947915097,1.0358472115784895e-08,0.446065522818283,0.4681000599300814,-12.40049212494958,-19.717086671826166,250.0,5.521460917862246,191.0,5.25227342804663,184.98610349241181,1863.6544743544794
Scott Griekspoor,0.6211703168055496,0.3071587048475953,0.2962121212121212,0.4814814814814815,0.4580808080808081,0.4793568537078293,-0.02127604562702113,0.017184608106975415,1.3628472498463347e-09,0.4473724498568829,0.4705623387314669,-5.295546426604513,-7.077304197633276,331.0,5.802118375377063,78.0,4.356708826689592,184.98610349241181,1885.9397672944158
Sebastian Fanselow,0.5891726815944406,0.36802231901212135,0.6611231361231362,0.37431845931845936,0.4522237473331741,0.47966302446354,-0.027439277130366004,0.026663933769581972,2.1835206889307964e-08,0.4461055661080681,0.4750943005299737,44.589465704640205,45.06076208040178,389.0,5.963579343618447,92.0,4.5217885770490405,184.98610349241181,1880.9576150857636
Sebastian Korda,0.6413183432701246,0.42031847125070493,0.7299120776727729,0.4806965761511217,0.5649557709583184,0.529969220803175,0.03498655015514345,0.035725351386645544,2.4574042963902704e-08,0.5578532363039694,0.5379698071106959,32.605469241188324,23.869446477474906,293.0,5.680172609017067,141.0,4.948759890378168,184.98610349241181,1989.2136102456852
Sebastian Ofner,0.6651204897938748,0.349955404681587,0.5358687552539243,0.3250576017199616,0.5116374226209737,0.5071310036350878,0.0045064189858858095,0.04733481831679218,2.208712020451599e-09,0.4290092280884993,0.4324487225578864,7.085373205709143,2.966726540849409,173.0,5.153291594497778,291.0,5.673323267171493,184.98610349241181,2040.4270513558
Sekou Bangoura,0.6427232608810047,0.3631699032932631,0.4811003218303638,0.5127022778808492,0.51755090643084,0.5050153796369515,0.012535526793888474,0.041354956109856164,1.5768657590036987e-08,0.5885301438883056,0.5799301114983871,-23.029614539563127,-24.868150434535032,308.0,5.730099782973574,132.0,4.8828019225863715,184.98610349241181,1932.297001088837
Sergio Gutierrez Ferrol,0.5869565217391305,0.4123711340206185,0.8666666666666667,0.3076923076923077,0.4827586206896552,0.4973544973544973,-0.014595876664842132,0.0,0.0,0.4316075725863794,0.44465693230176495,41.5943235257712,42.85189944491771,216.0,5.375278407684165,236.0,5.4638318050256105,184.98610349241181,2006.209594285771
Sergiy Stakhovsky,0.645139128889847,0.3408000775852152,0.488250102990185,0.3480443974630021,0.4831711168494683,0.4931987802383708,-0.01002766338890265,0.06413093005046974,2.388647984686128e-09,0.390166588846091,0.3991903261861228,22.882736915245477,21.697094937567524,151.0,5.017279836814924,350.0,5.857933154483459,193.0,2058.6946059233114
Shintaro Imai,0.585544457795317,0.38612033783533856,0.6108242286813714,0.4267058338486909,0.4775373655985112,0.4877555354750625,-0.010218169876551528,0.01720463880804195,2.6503948614386683e-08,0.5786909605352154,0.617004995356547,6.791095376998085,-2.1451931279271843,370.0,5.913503005638269,102.0,4.624972813284272,184.98610349241181,1879.9466074799245
Sho Shimabukuro,0.6801376410115385,0.3940527472461138,0.6856218434343435,0.4760531135531135,0.5545334295334295,0.5263908250188182,0.028142604514611327,0.058845365601244384,3.0741455795112746e-08,0.9688466618510236,0.9395131903269948,-24.211033139684073,-27.086678930338394,479.0,6.171700597410915,64.0,4.158883083359672,184.98610349241181,1916.7172388542047
Shuichi Sekiguchi,0.6132534641470134,0.3669512573775722,0.607734063708198,0.46020040849258104,0.4887121341135837,0.4903923685684222,-0.0016802344548385811,0.016610494098326038,1.9436329085495824e-07,0.4709672398210148,0.5028679792260365,67.19072995731115,50.06091003282877,270.0,5.598421958998375,166.0,5.111987788356544,184.98610349241181,1895.542749757497
Simone Bolelli,0.6650657197438485,0.3238576738576739,0.3939393939393939,0.29166666666666663,0.4876350461133069,0.4893814084228129,-0.0017463623095059085,0.0016844867497713668,2.6892424925851068e-09,0.3889834680383435,0.40180363516760814,51.55549511022942,45.766090071006424,136.0,4.9126548857360515,427.0,6.056784013228625,183.0,2122.2371438369314
Skander Mansouri,0.6193162094065838,0.34291505710677045,0.4068001443001443,0.4293650793650794,0.4690730449311684,0.4899210998254542,-0.020848054894285803,0.014280754222921447,1.2073070223833766e-08,0.6659265594190189,0.7047961623169909,-15.60241707009935,-21.6692378220895,306.0,5.723585101952382,133.0,4.890349128221754,184.98610349241181,1812.494534870874
Soon Woo Kwon,0.6528985513298031,0.4272817663324428,0.777922002329198,0.4286054743201217,0.578051756809396,0.5349818166573551,0.04306994015204077,0.10181503242336506,4.84987275664509e-09,0.4965909314055246,0.4654575162812679,69.05539377581043,61.232512750297396,87.0,4.465908118654584,627.0,6.440946540632922,184.98610349241181,2220.221780180425
Sora Fukuda,0.4805194805194805,0.3392857142857143,0.8888888888888888,0.25,0.3684210526315789,0.42105263157894735,-0.05263157894736842,0.0,0.0,0.4618436661551215,0.5278213327487102,-9.343175209990571,-10.67791452570351,731.0,6.594413459749777,25.0,3.218875824868201,184.98610349241181,1596.0308589398662
Stan Wawrinka,0.6805521594326863,0.35666089356108843,0.528219627923805,0.4118694097157479,0.5296976100826801,0.5155423332971693,0.014155276785510856,0.3833738113091094,1.069770506624984e-10,0.5071033320236938,0.4938846345355946,35.831953890331356,32.31394151810798,16.0,2.772588722239781,1910.0,7.554858521040676,183.0,2449.974544442005
Stefan Kozlov,0.601926400986478,0.4234439869788229,0.7632055930375259,0.4040645201359488,0.5032197986632954,0.5096960057453002,-0.006476207082004957,0.051460322361524605,1.2450681049576987e-08,0.6765049616532466,0.6846098142412803,-15.63947079299666,-17.95532192607219,473.0,6.159095388491932,65.0,4.174387269895637,184.98610349241181,1934.5432262837871
Stefano Napolitano,0.6500547422679297,0.3818477404598244,0.5895004172781949,0.4278848723293168,0.5209714872710444,0.5132380138604373,0.007733473410607004,0.06977113389390144,3.9080942224151936e-08,0.4909656264583664,0.4908106906949281,27.621826010410434,23.42060500409833,230.0,5.4380793089231965,214.0,5.365976015021852,184.98610349241181,2046.3556993858201
Stefano Travaglia,0.6455328736803,0.3339399995217889,0.4476296579237756,0.3533613445378152,0.47598669794225895,0.4863614172682635,-0.0103747193260046,0.09041807590751627,6.82028781789858e-10,0.3984122835936591,0.4123233176169805,28.26695468366541,26.045252350295524,83.0,4.418840607796597,637.0,6.456769655572161,184.98610349241181,2153.1444244996087
Stefanos Tsitsipas,0.7007352331138937,0.3449108159117744,0.5167086254341156,0.3717626164684987,0.5399660353108428,0.5212552421803801,0.018710793130462797,0.4571398849005875,9.733020090329228e-11,0.506377197292188,0.4901822516062118,56.568015069364,51.366518373324936,6.0,1.791759469228055,4000.0,8.294049640102028,184.98610349241181,2493.8696729705
Stephane Robert,0.5904574822394182,0.3660446757787118,0.538460044229275,0.3647241647241648,0.4584029123191316,0.4782946168326455,-0.019891704513513915,0.011660977356550148,5.934402015274477e-08,0.40859326525154904,0.4378597764030588,53.790955480150565,48.18207709207957,278.0,5.627621113690636,148.0,4.997212273764115,185.0,1947.8765150183006
Steve Darcis,0.6491034029174118,0.3636673464022298,0.5031334115512613,0.3734674329501917,0.5064367771870658,0.5042632661281569,0.002173511058908952,0.10261024561667692,9.871103248297203e-10,0.5757548925869833,0.5784863870646467,54.44543425936725,48.49475000793498,158.0,5.062595033026967,332.0,5.805134968916487,178.0,2170.060196050079
Steve Johnson,0.6731464221291146,0.3782554731320797,0.5740166840672588,0.4116347591120326,0.5602786552688814,0.5272881858708403,0.032990469398041115,0.1477439442814277,2.2215320466586508e-09,0.4699620851730415,0.4456987673712301,66.0456948783965,59.2296327498308,86.0,4.4543472962535064,625.0,6.437751649736401,188.0,2230.300823316925
Steven Diez,0.6325574021120423,0.4154078090121023,0.7064174860227491,0.4187033188418231,0.5560407241314507,0.5216243503023513,0.0344163738290993,0.06629141536418298,4.8527983913323465e-09,0.5397589016709647,0.5079474978450048,26.98629882435541,23.262310072951927,136.0,4.9126548857360515,410.0,6.016157159698354,184.98610349241181,2066.8009639922257
Sumit Nagal,0.6417238474474233,0.4082429572914648,0.6683712121212121,0.5070970695970696,0.554025998791445,0.5240507538563073,0.029975244935137764,0.009782943570035821,4.7276534383660606e-08,0.4554595907876058,0.4560054049339958,61.82155114453188,38.17537388693464,127.0,4.84418708645859,433.0,6.07073772800249,184.98610349241181,2143.8957100348694
Tak Khunn Wang,0.6211218905347571,0.32631530796009584,0.4109486667178975,0.3556526806526807,0.4703159346899977,0.4825185541393529,-0.012202619449355207,0.0047428634981253204,2.8109192145702957e-08,0.4108554003929117,0.4278386338434991,29.899685987832637,27.062240125547,345.0,5.843544417031361,113.0,4.727387818712341,184.98610349241181,1891.65822734052
Takanyi Garanganga,0.5645425205816893,0.3668616119440144,0.4515244920564069,0.30768270481225724,0.4006604506604508,0.4672232338418792,-0.0665627831814286,0.0011229911665142443,4.380431363596206e-08,0.5269700353872288,0.6061894292206147,-52.13600857688506,-60.85649618896266,443.0,6.093569770045137,24.0,3.1780538303479458,184.98610349241181,1706.5439103968977
Takuto Niki,0.5630492397823964,0.3377551020408163,0.4166666666666666,0.35416666666666663,0.4248511904761905,0.4519138330069432,-0.027062642530752717,0.0,0.0,0.5306483042294757,0.5748232326550159,-46.87576783759496,-52.89931445596829,562.0,6.331501849893692,43.0,3.7612001156935615,184.98610349241181,1664.9281263775024
Tallon Griekspoor,0.5976599055627007,0.3317157431942355,0.4236152328064093,0.3379251700680272,0.4302996526093293,0.4680863889735848,-0.03778673636425546,0.1024474135414606,2.0629327696322943e-10,0.4465406998794549,0.4748229346374601,-34.85848378050919,-31.128711481065608,179.0,5.187385805840755,288.0,5.662960480135946,184.98610349241181,2039.7209573812079
Taro Daniel,0.6413042227930706,0.3853992705056105,0.5376171554480379,0.4671378968253968,0.5167052560548776,0.5125907935432394,0.0041144625116383525,0.11284348335308565,2.840728417550328e-09,0.3820875199931633,0.38952044241426026,37.893581758971905,30.670082746848678,111.0,4.709530201312334,501.0,6.2166061010848646,184.98610349241181,2122.381210511188
Tatsuma Ito,0.6364466983753013,0.400943585491332,0.6835163463292374,0.42211833674599614,0.531441434388188,0.5167212409193379,0.014720193468850003,0.048699104128159705,1.7744479317388533e-08,0.37649657304687895,0.3749648388412701,68.4209058172692,59.12462567549565,128.0,4.852030263919617,435.0,6.075346031088683,180.0,2041.729754990458
Taylor Harry Fritz,0.6693394916957884,0.3265755982568566,0.378721687364202,0.38694665549504265,0.5067510276041359,0.5012902750163811,0.005460752587754912,0.23511706274265906,4.121467810961785e-10,0.4579491721929266,0.4567947061571211,45.47418427840497,40.71111850755892,32.0,3.4657359027997265,1315.0,7.181591944611865,185.29831782390843,2298.916433721015
Tennys Sandgren,0.6246640333973152,0.3364307069292397,0.44961097674557016,0.3113133211817422,0.4529632678279098,0.4802857999917303,-0.0273225321638206,0.05420995232640383,7.375758463971871e-10,0.3739809629017583,0.40484281409631695,-8.640529125461688,-12.735118608284305,70.0,4.248495242049359,793.0,6.6758232216348485,184.98610349241181,2197.796807717789
Teymuraz Gabashvili,0.6375540405451123,0.3912221993807012,0.5615205271165022,0.3988534126692021,0.5201941827238648,0.5126275232154365,0.007566659508428554,0.041907148000222834,3.820091575256097e-08,0.5730951266443988,0.5722691724053199,-10.688011003500767,-14.761096258234813,276.0,5.62040086571715,158.0,5.062595033026967,188.0,1947.0422999474608
Thai Son Kwiatkowski,0.6114253279425773,0.36928845399823457,0.5756778468963344,0.4096689549945852,0.4839646476233227,0.490276448450291,-0.006311800826968268,0.03197958069415917,6.0971207905345735e-09,0.40732049008291465,0.4171560022579951,22.384446158151864,20.00494428273864,214.0,5.365976015021852,233.0,5.4510384535657,184.98610349241181,2014.7709362835053
Thanasi Kokkinakis,0.6734147483236905,0.4049455008315109,0.5809618676067363,0.5026673655562313,0.582465460425385,0.5366715305857729,0.04579392983961174,0.1436917071565837,1.7042468963027725e-08,0.6037557816932002,0.5628467364598868,80.33346552498669,69.25011522831821,183.0,5.2094861528414205,276.0,5.62040086571715,184.98610349241181,2242.274193732694
Thiago Monteiro,0.6307363533555158,0.3024010005771051,0.4516189039718451,0.36190476190476173,0.4375048480930834,0.469433113361855,-0.03192826526877158,0.004429635791407463,8.926541750488162e-10,0.3758486335569519,0.4166548721652187,30.376868735690497,24.55763219833443,101.0,4.61512051684126,532.0,6.2766434893416445,184.98610349241181,2141.2262079578322
Thiago Seyboth Wild,0.6408214875200365,0.3523551475793258,0.528753885003885,0.3869937932437933,0.4894758360139118,0.4976173695899069,-0.008141533575995109,0.011673885253688768,5.281201780927121e-08,0.5266909862758123,0.5429563586974121,18.38092469720263,16.467395198552193,337.0,5.8200829303523625,114.0,4.736198448394496,184.98610349241181,2016.7976157117953
Thiemo De Bakker,0.6459422282170231,0.3173613500478559,0.4122242647058824,0.3433712121212121,0.4971679315089024,0.4923072944924318,0.004860637016470611,0.030064365236884587,4.825881262774975e-09,0.4603002638741046,0.4640918542059747,27.19381322048569,24.08081952756645,232.0,5.44673737166631,216.0,5.375278407684165,193.0,2040.1610869639114
Thomas Fabbiano,0.5973170970484918,0.33181485084222584,0.4692307692307692,0.2961924439197166,0.4331751637927877,0.4696923472918154,-0.03651718349902777,0.08734449446839301,9.980141993723073e-13,0.3944484041018136,0.4295591954224903,-21.405220497649623,-24.66611176151929,117.0,4.762173934797756,482.0,6.177944114050599,184.98610349241181,2099.0044640201518
Thomaz Bellucci,0.594923422144775,0.39892623459773024,0.5326384944032004,0.4851851851851852,0.4784951555415652,0.49661256569614,-0.01811741015457475,0.041423364158263115,1.4361925826218907e-09,0.4913473508652169,0.5129796307647471,8.189131350508292,7.968982758786469,319.0,5.7651911027848435,129.0,4.859812404361672,188.0,2005.9672700877707
Tim Smyczek,0.6090228101349503,0.3463910270599353,0.4655745874495874,0.39005531505531504,0.44672594640478347,0.4757745830158808,-0.02904863661109741,0.0355431856187867,3.09180357730599e-09,0.4281114357466389,0.4604022665395957,21.431277164604264,17.604192181614046,281.0,5.638354669333745,135.0,4.90527477843843,175.0,2046.0622063972685
Tim Van Rijthoven,0.6551406469811553,0.3391136145372596,0.4538109093904942,0.294281045751634,0.4891606771480582,0.4960562810738834,-0.006895603925825307,0.07950011887310601,1.7433387076170926e-08,0.610632373952026,0.6267329830711379,-1.5726976366421477,-5.274291502481504,324.0,5.780743515792329,124.0,4.820281565605037,184.98610349241181,1989.9508520165055
Tobias Kamke,0.6244995507971627,0.4113366180009369,0.6734436378101538,0.4566600066600067,0.5296778399339686,0.5147220958847992,0.014955744049169372,0.05960790613558521,2.0979773766320387e-09,0.5214905846570628,0.5143242458543944,11.395846553894986,5.815322698275702,239.0,5.476463551931511,207.0,5.332718793265369,180.0,2043.5002783043756
Tom Jomby,0.5081632653061224,0.2426512084406821,0.25142857142857145,0.06666666666666668,0.2731168831168831,0.3999196369699289,-0.1268027538530458,0.0,0.0,0.3073222493812193,0.4429339305281239,-23.415868709424284,-30.386630694381903,405.0,6.003887067106539,87.0,4.465908118654584,184.98610349241181,1737.719857541659
Tomas Berdych,0.6120815164861334,0.3707699897727008,0.6280780289971465,0.42241323491323496,0.5124231727111208,0.4964124544343304,0.0160107182767904,0.23834464690077725,1.4061325458626744e-10,0.5136360565239765,0.4965961953731692,86.59626730912609,82.74389333194186,98.0,4.584967478670572,540.0,6.29156913955832,196.0,2394.796993637004
Tomas Machac,0.6340830553676701,0.4333458773150505,0.6908333333333332,0.4517857142857144,0.5336528899377198,0.5311834239164865,0.002469466021233141,0.06610348680576071,4.641094370983946e-07,0.6537351332010175,0.6731838783729222,20.606314105019766,-0.8005014813004415,307.0,5.726847747587197,135.0,4.90527477843843,184.98610349241181,1944.4547024850813
Tomas Martin Etcheverry,0.6148564294631711,0.3373188405797102,0.4785714285714285,0.7083333333333334,0.4853448275862069,0.4713337210429388,0.014011106543268065,0.02121287054025569,2.2530638867706205e-09,0.6871327377631118,0.6833240028823685,-61.38959546616127,-62.588133263232834,430.0,6.063785208687607,75.0,4.31748811353631,184.98610349241181,1847.7921696047028
Tomislav Brkic,0.5777123868918268,0.3033682766463341,0.2918684074003223,0.40907159370114615,0.3923856287953652,0.4505157542085284,-0.058130125413163314,0.00973761099408347,5.394492841285028e-10,0.4722719318514168,0.5360126837205379,-36.58012981378698,-40.28190623167775,545.0,6.300785794663245,47.0,3.8501476017100575,184.98610349241181,1870.9160661523954
Tommy Paul,0.6654578544399463,0.42095775983895867,0.7012799059017546,0.4959445316588174,0.5778299203729899,0.5405024744829119,0.037327445890077963,0.12144917511985436,2.557865238755151e-09,0.4644388347364685,0.4361952200350607,89.94589827038271,81.20731942457697,90.0,4.499809670330264,611.0,6.4150969591715965,184.98610349241181,2271.270185995733
Tommy Robredo,0.5962305946660349,0.4020252728084053,0.9541666666666668,0.3247180451127819,0.4960526315789474,0.4977325051375949,-0.00167987355864746,0.05059928184715983,1.2162037348249092e-09,0.4891379072077245,0.4937136216995664,12.4512244943633,10.93129708313691,209.0,5.342334251964812,241.0,5.484796933490656,180.0,2066.2453676665273
Tristan Lamasine,0.6575165435501535,0.4030053955063373,0.6862358610888022,0.43112914862914864,0.5518536689471429,0.52420310016296,0.027650568784183142,0.06696129061982242,4.6719849425063175e-09,0.5637062096912792,0.5361826781475589,12.491610712566589,10.910570461136267,223.0,5.40717177146012,221.0,5.3981627015177525,184.98610349241181,2014.8665733580679
Tsung Hua Yang,0.6191061330045204,0.35123139004121995,0.444487031716134,0.44059770638718,0.4795411611582096,0.4879063362473048,-0.008365175089095178,0.02881399529416415,1.5350070334692026e-07,0.4658722583593558,0.4808669305924869,-2.8178086998887126,-11.147709847018463,293.0,5.680172609017067,141.0,4.948759890378168,184.98610349241181,1870.2601069485765
Tung Lin Wu,0.6488890532554455,0.3772663712879902,0.6302152148562122,0.3818239566172134,0.5249604242467759,0.514080083586285,0.010880340660490949,0.06313524391532914,3.1375179136077486e-08,0.5234154723182531,0.5249755206657672,33.862704923203914,25.21254396145845,229.0,5.433722003554241,215.0,5.3706380281276624,184.98610349241181,2003.731180703378
Ugo Humbert,0.6814047611299282,0.3818613182519247,0.6424616066018781,0.40360205824006734,0.564999707829376,0.5295965973413465,0.0354031104880296,0.16667926391068036,3.4181310673727557e-09,0.4689707808320061,0.4435684524118695,50.11446017225524,43.96230645853985,56.0,4.02535169073515,972.0,6.879355804460438,184.98610349241181,2276.338966060744
Uladzimir Ignatik,0.6653986199099504,0.348318098175482,0.5511860299675427,0.3673280423280423,0.5213196702171676,0.5061248080531159,0.015194862164051666,0.04189982161207869,2.48948989858122e-09,0.5313713066263593,0.5221882283509567,-9.884466431119462,-12.460468722596335,307.0,5.726847747587197,133.0,4.890349128221754,184.98610349241181,1887.8251886523126
Ulises Blanch,0.6370178624217839,0.3633218485045929,0.5294661026803884,0.4814948201502823,0.5144706330406128,0.4999139298440671,0.014556703196545557,0.009666397930989477,3.7552840959637415e-08,0.479909138764279,0.4726729146251714,12.891904858177506,7.7113930870215075,383.0,5.948034989180646,95.0,4.553876891600541,184.98610349241181,1861.7167758249886
Vaclav Safranek,0.59632344680373,0.216356628121334,0.12424242424242422,0.16666666666666666,0.3955342902711324,0.4328901633646159,-0.03735587309348354,0.0,0.0,0.2877440806074211,0.3115293345527064,29.300392063645635,33.039125152913314,340.0,5.828945617610208,117.0,4.762173934797756,184.98610349241181,1879.9756782759275
Vasek Pospisil,0.6985371983832145,0.385829055742428,0.6519024130631275,0.4135307153164297,0.5828628903080878,0.5387125528247038,0.04415033748338392,0.2329250858030885,2.175241724201915e-08,0.6297446511347603,0.5907661368426835,63.77258171217726,53.376981564156104,150.0,5.010635294096256,360.0,5.886104031450156,193.0,2296.1981931872097
Vasil Kirkov,0.5881834215167548,0.3053758088601294,0.5277777777777778,0.15,0.4442105263157895,0.4566170026292725,-0.012406476313483072,0.01789655253382765,5.845252010135212e-09,0.6836643594684977,0.7113260808818176,-129.09834282519,-135.11833184239595,500.0,6.214608098422191,541.5172926596758,6.2943750006673875,184.98610349241181,1609.710246064687
Victor Estrella,0.599278001307582,0.3468070545245457,0.6495382395382394,0.2767857142857143,0.4568240594899634,0.4732805416319722,-0.016456482142008937,0.008025657604562914,1.7358785767091722e-08,0.4531209766655607,0.4831138082500789,42.11299694199374,38.74292787198953,366.0,5.902633333401367,51.0,3.9318256327243257,173.0,1942.6587247184186
Viktor Durasovic,0.6297878808195517,0.4025002536824516,0.7314891305275919,0.373681019834866,0.5249371646705765,0.5117148993186054,0.013222265351970974,0.02736704471907105,7.283551137771263e-08,0.5781060058702792,0.5705079257558192,-22.80556261112947,-26.842796433973547,338.0,5.823045895483018,117.0,4.762173934797756,184.98610349241181,1884.6905686205007
Viktor Galovic,0.654634695200425,0.3346267918950194,0.4253677910041332,0.3897086846623787,0.5078308200509856,0.497776537588977,0.010054282462008408,0.043313778737069764,5.6746786690865215e-09,0.4689581041753345,0.4634332174298883,13.092568906480654,10.510014849423397,254.0,5.5373342670185375,189.0,5.2417470150596435,184.98610349241181,1980.9283592905506
Viktor Troicki,0.6401964061703029,0.3825729891151524,0.5867663586413586,0.3719313672438673,0.5021866895592225,0.5099826349003959,-0.007795945341173294,0.0343017002648645,1.4152050218458195e-09,0.4922436997410334,0.5037112440007689,64.329334584462,61.259150855538856,159.0,5.068904202220232,330.0,5.799092654460527,193.0,2093.8911227168333
Vincent Millot,0.5587520735109592,0.4043015652637601,0.5969496552829886,0.41324354657688,0.4502052691020826,0.4822296466990513,-0.03202437759696866,0.014728067820203226,1.496149124298621e-07,0.4789544065605381,0.523222850341625,54.624249137913246,47.9422494797755,342.0,5.834810737062606,72.0,4.276666119016055,173.0,1955.3373935125642
Walter Trusendi,0.4489795918367347,0.125,0.0,0.0,0.14285714285714285,0.32098765432098764,-0.1781305114638448,0.0,0.0,0.15662354601154527,0.35191957251976835,-10.040574277559015,-22.560302697725202,500.0,6.214608098422191,541.5172926596758,6.2943750006673875,184.98610349241181,1728.2789781480749
Wishaya Trongcharoenchaikul,0.6262482150025129,0.2929715366459692,0.414232295401647,0.36762513502448935,0.4323696432392085,0.4638571196674416,-0.03148747642823309,0.0009625638570122096,4.071075492699077e-08,0.53852908938376,0.5814415677547009,-14.370176096420549,-17.94859102729492,626.0,6.439350371100098,35.0,3.555348061489413,184.98610349241181,1622.831822883676
Yan Bai,0.5890333668088681,0.376756232432224,0.5932079028971525,0.3453689028104112,0.446868072191192,0.4828938060120752,-0.03602573382088331,0.014205132879679309,5.495193293394386e-09,0.5052483967090295,0.5504177710128546,-25.453286443130878,-32.868519877829065,218.0,5.384495062789089,229.0,5.433722003554241,184.98610349241181,1925.0236513426064
Yannick Hanfmann,0.6490299823633157,0.34876617162835205,0.425,0.2698412698412698,0.4297283176593522,0.484108393079145,-0.05438007541979273,0.018158576623063288,9.426982255743474e-10,0.372129808621995,0.4174585417786829,74.45216464631513,82.95108752398707,192.0,5.2574953720277815,264.0,5.575949103146316,184.98610349241181,2167.2073383091806
Yannick Maden,0.6299029461282895,0.4001946791034211,0.7000110190619421,0.468349991572208,0.5352708543768814,0.5143297538292646,0.02094110054761663,0.10011812799128787,1.4262006905954862e-09,0.4545646414711556,0.4415596146870693,43.71321018529811,39.241329098282755,129.0,4.859812404361672,429.0,6.061456918928018,184.98610349241181,2123.7943590219365
Yannick Mertens,0.6402495161790189,0.3749864565827907,0.7788553313063117,0.3191099024432358,0.5038866383874123,0.5023753674801901,0.0015112709072222755,0.013934174250997768,5.758070573840048e-08,0.6805622679253518,0.707841362776862,-13.543346200557707,-27.70704619919477,430.0,6.063785208687607,78.0,4.356708826689592,184.98610349241181,1822.8700416307288
Yasunori Hashikawa,0.5381828316610926,0.3856773080241588,0.3772727272727273,0.8333333333333333,0.4632034632034632,0.46931026607285603,-0.00610680286939283,5.4182792549657424e-05,2.0198213597508885e-07,0.4205246998063677,0.4458790338162424,-66.26652343564312,-74.34113259820964,500.0,6.214608098422191,541.5172926596758,6.2943750006673875,184.98610349241181,1556.1697584222345
Yasutaka Uchiyama,0.679392822184816,0.3624676740592612,0.5924919156771472,0.3497266622266623,0.5342556716494146,0.5155399810101668,0.01871569063924788,0.10298541223756663,6.826631905394264e-09,0.45021976209901066,0.4377162097938032,57.57459670163895,52.019093482890774,81.0,4.394449154672439,651.0,6.478509642208568,184.98610349241181,2154.3840900985274
Yibing Wu,0.5653620552238064,0.3426110405065586,0.5156462585034013,0.30612244897959184,0.4225340136054421,0.4601436972879226,-0.03760968368248036,0.05118345474506103,2.2901214895928466e-09,0.4768230363245453,0.5353944199487782,-17.95406305347365,-28.689961736697462,298.0,5.697093486505405,120.0,4.787491742782046,184.98610349241181,1924.3656150268635
